PSR 	 Edot (erg/s) 	 Age (year) 	 d (kpc) 	 gamma 	 E_cut 	 eta 	 etaEdot 	 E_max (GeV) 	 ReducedChi^2_Young 	 ReducedChi2_po_Young 	 reducedchi_2_combine_Young
J0835-4510 	 6.9e+36 	 11300 	 0.28 	 1.83 	 681.24 	 0.99 	 6.8586e+36 	 20030.40 	 26.25 	 1320.78 	 288.16
J1740-3015 	 8.2e+34 	 20600 	 0.4 	 1.58 	 839.90 	 1.00 	 8.2e+34 	 10987.55 	 64.13 	 2189.98 	 493.97
J2337+6151 	 6.3e+34 	 40600 	 0.7 	 1.51 	 603.22 	 1.00 	 6.27417e+34 	 5574.96 	 64.10 	 2187.05 	 493.35
J0940-5428 	 1.9e+36 	 42200 	 0.377 	 1.85 	 927.17 	 1.00 	 1.8954400000000003e+36 	 5363.59 	 27.93 	 1449.90 	 315.64
J1809-2332 	 4.3e+35 	 67600 	 0.88 	 1.71 	 802.55 	 1.00 	 4.2956999999999994e+35 	 3348.28 	 49.66 	 2001.80 	 444.50
J1731-4744 	 1.1e+34 	 80400 	 0.7 	 1.58 	 654.99 	 1.00 	 1.0971400000000002e+34 	 2815.22 	 65.66 	 2198.76 	 496.95
